"","Q3_4","Q3_5","Q5","Q26","Q30","ppage","educ","race","gender","income_cat","voter_category","pols_dont_care","media_greed","election_results_matter","party","vote_freq","income_cat_coded","voter_cat_coded","educ_coded"
"4387",1,1,1,1,2,28,"Some college","Black","Male","Less than $40k","always","Strongly Agree","Strongly Agree","Who wins the Election really matters","Democrat","Always/Almost Always",1,3,2
"4388",1,2,1,1,1,24,"Some college","White","Male","Less than $40k","always","Somewhat Agree","Strongly Agree","Who wins the Election really matters","Republican","Always/Almost Always",1,3,2
"4389",1,2,1,1,4,23,"College","White","Male","$75-125k","always","Somewhat Agree","Strongly Agree","Who wins the Election really matters","Another Party","Always/Almost Always",3,3,3
"4390",1,2,1,1,3,24,"College","White","Male","$125k or more","always","Somewhat Agree","Strongly Agree","Who wins the Election really matters","Independent","Always/Almost Always",4,3,3
"4391",2,2,1,1,2,24,"High school or less","White","Male","Less than $40k","rarely/never","Somewhat Agree","Somewhat Agree","Who wins the Election really matters","Democrat","Always/Almost Always",1,1,1
"4392",1,1,1,1,1,26,"Some college","White","Female","$75-125k","rarely/never","Strongly Agree","Strongly Agree","Who wins the Election really matters","Republican","Always/Almost Always",3,1,2
"4393",2,1,2,1,4,26,"Some college","White","Male","$125k or more","always","Strongly Agree","Somewhat Agree","Things will be pretty much the same","Another Party","Always/Almost Always",4,3,2
"4394",1,2,1,1,3,25,"College","White","Female","$125k or more","always","Somewhat Agree","Strongly Agree","Who wins the Election really matters","Independent","Always/Almost Always",4,3,3
"4395",3,3,1,1,2,28,"College","Black","Female","Less than $40k","always","Somewhat Disagree","Somewhat Disagree","Who wins the Election really matters","Democrat","Always/Almost Always",1,3,3
"4396",1,2,1,1,2,25,"College","White","Male","$75-125k","always","Somewhat Agree","Strongly Agree","Who wins the Election really matters","Democrat","Always/Almost Always",3,3,3
"4397",2,2,1,1,2,23,"College","Hispanic","Female","Less than $40k","always","Somewhat Agree","Somewhat Agree","Who wins the Election really matters","Democrat","Always/Almost Always",1,3,3
"4398",3,3,1,1,2,51,"College","White","Female","$75-125k","rarely/never","Somewhat Disagree","Somewhat Disagree","Who wins the Election really matters","Democrat","Always/Almost Always",3,1,3
"4399",3,2,1,1,2,23,"Some college","White","Female","$125k or more","always","Somewhat Agree","Somewhat Disagree","Who wins the Election really matters","Democrat","Always/Almost Always",4,3,2
"4400",2,2,1,1,2,27,"College","Black","Female","$75-125k","always","Somewhat Agree","Somewhat Agree","Who wins the Election really matters","Democrat","Always/Almost Always",3,3,3
"4401",2,3,1,1,3,27,"College","White","Male","Less than $40k","always","Somewhat Disagree","Somewhat Agree","Who wins the Election really matters","Independent","Always/Almost Always",1,3,3
"4402",1,2,1,1,3,22,"Some college","Black","Male","$40-75k","rarely/never","Somewhat Agree","Strongly Agree","Who wins the Election really matters","Independent","Always/Almost Always",2,1,2
"4403",1,2,1,1,2,26,"College","Other/Mixed","Male","$40-75k","rarely/never","Somewhat Agree","Strongly Agree","Who wins the Election really matters","Democrat","Always/Almost Always",2,1,3
"4404",2,2,2,4,2,26,"Some college","Black","Male","Less than $40k","rarely/never","Somewhat Agree","Somewhat Agree","Things will be pretty much the same","Democrat","Never",1,1,2
"4405",3,3,1,1,2,25,"College","White","Female","$40-75k","rarely/never","Somewhat Disagree","Somewhat Disagree","Who wins the Election really matters","Democrat","Always/Almost Always",2,1,3
"4406",1,2,1,1,1,28,"High school or less","White","Male","$40-75k","always","Somewhat Agree","Strongly Agree","Who wins the Election really matters","Republican","Always/Almost Always",2,3,1
"4407",1,1,2,1,2,26,"College","White","Male","$40-75k","always","Strongly Agree","Strongly Agree","Things will be pretty much the same","Democrat","Always/Almost Always",2,3,3
"4408",1,3,1,1,2,24,"College","White","Female","$40-75k","rarely/never","Somewhat Disagree","Strongly Agree","Who wins the Election really matters","Democrat","Always/Almost Always",2,1,3
"4409",2,3,1,1,1,22,"College","White","Female","$75-125k","always","Somewhat Disagree","Somewhat Agree","Who wins the Election really matters","Republican","Always/Almost Always",3,3,3
"4410",2,2,1,1,5,22,"Some college","White","Male","$40-75k","always","Somewhat Agree","Somewhat Agree","Who wins the Election really matters","No Preference","Always/Almost Always",2,3,2
"4411",2,1,2,4,3,24,"College","White","Male","$125k or more","rarely/never","Strongly Agree","Somewhat Agree","Things will be pretty much the same","Independent","Never",4,1,3
"4412",2,2,2,2,5,26,"Some college","White","Male","$75-125k","rarely/never","Somewhat Agree","Somewhat Agree","Things will be pretty much the same","No Preference","Sometimes",3,1,2
"4413",1,2,1,1,2,22,"Some college","White","Male","Less than $40k","always","Somewhat Agree","Strongly Agree","Who wins the Election really matters","Democrat","Always/Almost Always",1,3,2
"4414",2,2,1,4,5,23,"Some college","Hispanic","Female","$75-125k","rarely/never","Somewhat Agree","Somewhat Agree","Who wins the Election really matters","No Preference","Never",3,1,2
"4415",2,2,1,1,5,26,"College","Hispanic","Female","$75-125k","always","Somewhat Agree","Somewhat Agree","Who wins the Election really matters","No Preference","Always/Almost Always",3,3,3
"4416",3,3,2,3,5,26,"College","White","Male","Less than $40k","rarely/never","Somewhat Disagree","Somewhat Disagree","Things will be pretty much the same","No Preference","Rarely",1,1,3
"4417",2,2,1,1,2,22,"Some college","Hispanic","Female","Less than $40k","always","Somewhat Agree","Somewhat Agree","Who wins the Election really matters","Democrat","Always/Almost Always",1,3,2
"4418",4,1,1,1,3,25,"College","Black","Female","$75-125k","always","Strongly Agree","Strongly Disagree","Who wins the Election really matters","Independent","Always/Almost Always",3,3,3
"4419",2,1,1,1,2,23,"College","White","Female","$75-125k","always","Strongly Agree","Somewhat Agree","Who wins the Election really matters","Democrat","Always/Almost Always",3,3,3
"4420",3,3,1,1,2,22,"Some college","White","Male","$75-125k","always","Somewhat Disagree","Somewhat Disagree","Who wins the Election really matters","Democrat","Always/Almost Always",3,3,2
"4421",1,1,1,1,2,23,"College","Hispanic","Female","Less than $40k","always","Strongly Agree","Strongly Agree","Who wins the Election really matters","Democrat","Always/Almost Always",1,3,3
"4422",1,1,1,1,5,23,"Some college","White","Male","$40-75k","always","Strongly Agree","Strongly Agree","Who wins the Election really matters","No Preference","Always/Almost Always",2,3,2
"4423",2,2,2,1,3,22,"Some college","White","Male","Less than $40k","always","Somewhat Agree","Somewhat Agree","Things will be pretty much the same","Independent","Always/Almost Always",1,3,2
"4424",2,1,1,1,5,25,"Some college","White","Male","$40-75k","always","Strongly Agree","Somewhat Agree","Who wins the Election really matters","No Preference","Always/Almost Always",2,3,2
"4425",1,2,1,1,5,22,"Some college","White","Male","$75-125k","always","Somewhat Agree","Strongly Agree","Who wins the Election really matters","No Preference","Always/Almost Always",3,3,2
"4426",1,2,2,1,1,24,"College","White","Male","$75-125k","always","Somewhat Agree","Strongly Agree","Things will be pretty much the same","Republican","Always/Almost Always",3,3,3
"4427",1,3,1,1,1,58,"College","White","Female","$125k or more","always","Somewhat Disagree","Strongly Agree","Who wins the Election really matters","Republican","Always/Almost Always",4,3,3
"4428",2,2,1,4,1,65,"Some college","White","Female","Less than $40k","rarely/never","Somewhat Agree","Somewhat Agree","Who wins the Election really matters","Republican","Never",1,1,2
"4429",3,2,1,1,2,53,"High school or less","Hispanic","Male","$125k or more","sporadic","Somewhat Agree","Somewhat Disagree","Who wins the Election really matters","Democrat","Always/Almost Always",4,2,1
"4430",1,2,1,1,1,22,"Some college","White","Male","$40-75k","always","Somewhat Agree","Strongly Agree","Who wins the Election really matters","Republican","Always/Almost Always",2,3,2
"4431",2,2,1,1,2,26,"College","White","Male","Less than $40k","rarely/never","Somewhat Agree","Somewhat Agree","Who wins the Election really matters","Democrat","Always/Almost Always",1,1,3
"4432",3,3,1,1,3,61,"College","White","Male","$125k or more","always","Somewhat Disagree","Somewhat Disagree","Who wins the Election really matters","Independent","Always/Almost Always",4,3,3
"4433",1,2,1,1,2,68,"High school or less","Black","Male","Less than $40k","sporadic","Somewhat Agree","Strongly Agree","Who wins the Election really matters","Democrat","Always/Almost Always",1,2,1
"4434",2,1,1,1,1,58,"College","White","Female","$75-125k","sporadic","Strongly Agree","Somewhat Agree","Who wins the Election really matters","Republican","Always/Almost Always",3,2,3
"4435",2,2,1,1,3,28,"College","Other/Mixed","Male","$75-125k","rarely/never","Somewhat Agree","Somewhat Agree","Who wins the Election really matters","Independent","Always/Almost Always",3,1,3
"4436",1,1,1,1,4,27,"Some college","White","Male","$75-125k","rarely/never","Strongly Agree","Strongly Agree","Who wins the Election really matters","Another Party","Always/Almost Always",3,1,2
"4437",1,2,1,4,2,44,"High school or less","Hispanic","Male","$40-75k","rarely/never","Somewhat Agree","Strongly Agree","Who wins the Election really matters","Democrat","Never",2,1,1
"4438",3,3,1,1,2,63,"College","White","Male","$75-125k","sporadic","Somewhat Disagree","Somewhat Disagree","Who wins the Election really matters","Democrat","Always/Almost Always",3,2,3
"4439",1,2,1,1,1,73,"College","White","Male","$40-75k","always","Somewhat Agree","Strongly Agree","Who wins the Election really matters","Republican","Always/Almost Always",2,3,3
"4440",3,3,1,1,2,68,"Some college","Hispanic","Female","$40-75k","sporadic","Somewhat Disagree","Somewhat Disagree","Who wins the Election really matters","Democrat","Always/Almost Always",2,2,2
"4441",3,3,1,1,2,58,"Some college","Black","Female","$75-125k","sporadic","Somewhat Disagree","Somewhat Disagree","Who wins the Election really matters","Democrat","Always/Almost Always",3,2,2
"4442",2,2,1,1,2,39,"Some college","Black","Female","Less than $40k","rarely/never","Somewhat Agree","Somewhat Agree","Who wins the Election really matters","Democrat","Always/Almost Always",1,1,2
"4443",2,2,2,4,3,35,"College","White","Male","Less than $40k","rarely/never","Somewhat Agree","Somewhat Agree","Things will be pretty much the same","Independent","Never",1,1,3
"4444",1,3,1,1,1,63,"High school or less","White","Male","Less than $40k","sporadic","Somewhat Disagree","Strongly Agree","Who wins the Election really matters","Republican","Always/Almost Always",1,2,1
"4445",1,2,1,1,2,56,"Some college","Hispanic","Female","Less than $40k","sporadic","Somewhat Agree","Strongly Agree","Who wins the Election really matters","Democrat","Always/Almost Always",1,2,2
"4446",1,1,1,1,3,50,"Some college","Hispanic","Female","Less than $40k","sporadic","Strongly Agree","Strongly Agree","Who wins the Election really matters","Independent","Always/Almost Always",1,2,2
"4447",1,1,2,3,5,65,"Some college","Black","Female","Less than $40k","sporadic","Strongly Agree","Strongly Agree","Things will be pretty much the same","No Preference","Rarely",1,2,2
"4448",1,4,1,1,2,75,"High school or less","Black","Female","Less than $40k","sporadic","Strongly Disagree","Strongly Agree","Who wins the Election really matters","Democrat","Always/Almost Always",1,2,1
"4449",2,4,1,1,2,57,"High school or less","Hispanic","Female","Less than $40k","sporadic","Strongly Disagree","Somewhat Agree","Who wins the Election really matters","Democrat","Always/Almost Always",1,2,1
"4450",1,1,1,1,3,26,"College","White","Male","$40-75k","rarely/never","Strongly Agree","Strongly Agree","Who wins the Election really matters","Independent","Always/Almost Always",2,1,3
"4451",3,1,1,1,2,24,"College","White","Male","$125k or more","always","Strongly Agree","Somewhat Disagree","Who wins the Election really matters","Democrat","Always/Almost Always",4,3,3
"4452",1,1,1,1,3,53,"Some college","White","Male","Less than $40k","sporadic","Strongly Agree","Strongly Agree","Who wins the Election really matters","Independent","Always/Almost Always",1,2,2
"4453",2,2,1,1,2,54,"High school or less","Black","Male","Less than $40k","sporadic","Somewhat Agree","Somewhat Agree","Who wins the Election really matters","Democrat","Always/Almost Always",1,2,1
"4454",1,3,1,3,1,65,"Some college","White","Female","$125k or more","rarely/never","Somewhat Disagree","Strongly Agree","Who wins the Election really matters","Republican","Rarely",4,1,2
"4455",3,2,1,1,2,78,"High school or less","Black","Male","Less than $40k","rarely/never","Somewhat Agree","Somewhat Disagree","Who wins the Election really matters","Democrat","Always/Almost Always",1,1,1
"4456",3,2,2,4,5,37,"College","Black","Male","$75-125k","rarely/never","Somewhat Agree","Somewhat Disagree","Things will be pretty much the same","No Preference","Never",3,1,3
"4457",2,2,1,1,3,46,"College","White","Female","$125k or more","sporadic","Somewhat Agree","Somewhat Agree","Who wins the Election really matters","Independent","Always/Almost Always",4,2,3
"4458",1,3,2,1,3,58,"College","Black","Female","$75-125k","rarely/never","Somewhat Disagree","Strongly Agree","Things will be pretty much the same","Independent","Always/Almost Always",3,1,3
"4459",3,2,1,1,2,58,"College","Black","Female","$75-125k","always","Somewhat Agree","Somewhat Disagree","Who wins the Election really matters","Democrat","Always/Almost Always",3,3,3
"4460",3,2,1,1,2,73,"College","Black","Male","$40-75k","sporadic","Somewhat Agree","Somewhat Disagree","Who wins the Election really matters","Democrat","Always/Almost Always",2,2,3
